Species,Order,Family,Genus,EADDC
Boophtora erythrocephala,Diptera,Simuliidae,Boophtora,
Odagmia ornata,Diptera,Simuliidae,Odagmia,
Prosimulium kiotoense,Diptera,Simuliidae,Prosimulium,
Simulium arcticum,Diptera,Simuliidae,Simulium,
Simulium kawamurae,Diptera,Simuliidae,Simulium,
Simulium nigritarse,Diptera,Simuliidae,Simulium,
Simulium noelleri,Diptera,Simuliidae,Simulium,
Episyrphus balteatus,Diptera,Syrphidae,Episyrphus,334.2
Episyrphus balteatus,Diptera,Syrphidae,Episyrphus,261
Episyrphus balteatus,Diptera,Syrphidae,Episyrphus,
Eupeodes corollae,Diptera,Syrphidae,Eupeodes,341.08
Eupeodes corollae,Diptera,Syrphidae,Eupeodes,327.9
Eupeodes corollae,Diptera,Syrphidae,Eupeodes,
Melangyna viridiceps,Diptera,Syrphidae,Melangyna,
Melanostoma mellinum,Diptera,Syrphidae,Melanostoma,
Merodon equestris,Diptera,Syrphidae,Merodon,
Scaeva pyrastri,Diptera,Syrphidae,Scaeva,42.3
Scaeva pyrastri,Diptera,Syrphidae,Scaeva,
Scaeva pyrastri,Diptera,Syrphidae,Scaeva,
Sphaerophoria scripta,Diptera,Syrphidae,Sphaerophoria,
Symosyrphus grandicornis,Diptera,Syrphidae,Symosyrphus,318.09
Syrphus ribesii,Diptera,Syrphidae,Syrphus,333.3
Tabanus taeniola,Diptera,Tabanidae,Tabanus,
Bessa parallela,Diptera,Tachinidae,Bessa,395.46
Bessa parallela,Diptera,Tachinidae,Bessa,319.73
Compsilura concinnata,Diptera,Tachinidae,Compsilura,
Exorista mella,Diptera,Tachinidae,Exorista,289.5
Leschenaultia adusta,Diptera,Tachinidae,Leschenaultia,538.6
Leschenaultia adusta,Diptera,Tachinidae,Leschenaultia,566.7
Lixophaga diatraeae,Diptera,Tachinidae,Lixophaga,
Lixophaga diatraeae,Diptera,Tachinidae,Lixophaga,
Lixophaga diatraeae,Diptera,Tachinidae,Lixophaga,123.7
Lixophaga diatraeae,Diptera,Tachinidae,Lixophaga,110.2
Lydella thompsoni,Diptera,Tachinidae,Lydella,
Palexorista laxa,Diptera,Tachinidae,Palexorista,217.7
Peleteria robusta,Diptera,Tachinidae,Peleteria,457.7
Voria ruralis,Diptera,Tachinidae,Voria,208.6
Winthemia fumiferanae,Diptera,Tachinidae,Winthemia,
Winthemia fumiferanae,Diptera,Tachinidae,Winthemia,
Winthemia fumiferanae,Diptera,Tachinidae,Winthemia,
Anastrepha fraterculus,Diptera,Tephritidae,Anastrepha,
Anastrepha fraterculus,Diptera,Tephritidae,Anastrepha,430.58
Anastrepha ludens,Diptera,Tephritidae,Anastrepha,607.2
Anastrepha ludens,Diptera,Tephritidae,Anastrepha,
Anastrepha serpentina,Diptera,Tephritidae,Anastrepha,609.3
Anastrepha suspensa,Diptera,Tephritidae,Anastrepha,249.2
Bactrocera cucurbitae,Diptera,Tephritidae,Bactrocera,
Bactrocera cucurbitae,Diptera,Tephritidae,Bactrocera,252
Bactrocera dorsalis,Diptera,Tephritidae,Bactrocera,
Bactrocera dorsalis,Diptera,Tephritidae,Bactrocera,304
Bactrocera dorsalis,Diptera,Tephritidae,Bactrocera,365
Bactrocera latifrons,Diptera,Tephritidae,Bactrocera,344
Bactrocera oleae,Diptera,Tephritidae,Bactrocera,
Bactrocera oleae,Diptera,Tephritidae,Bactrocera,
Bactrocera oleae,Diptera,Tephritidae,Bactrocera,
Bactrocera oleae,Diptera,Tephritidae,Bactrocera,
Bactrocera tau,Diptera,Tephritidae,Bactrocera,
Bactrocera tryoni,Diptera,Tephritidae,Bactrocera,
Bactrocera tryoni,Diptera,Tephritidae,Bactrocera,
Bactrocera tryoni,Diptera,Tephritidae,Bactrocera,
Bactrocera tryoni,Diptera,Tephritidae,Bactrocera,
Bactrocera zonata,Diptera,Tephritidae,Bactrocera,301.1
Ceratitis capitata,Diptera,Tephritidae,Ceratitis,284.4
Ceratitis capitata,Diptera,Tephritidae,Ceratitis,251.7
Ceratitis capitata,Diptera,Tephritidae,Ceratitis,31.1
Ceratitis capitata,Diptera,Tephritidae,Ceratitis,269.34
Ceratitis capitata,Diptera,Tephritidae,Ceratitis,
Ceratitis capitata,Diptera,Tephritidae,Ceratitis,
Ceratitis capitata,Diptera,Tephritidae,Ceratitis,226.8
Ceratitis capitata,Diptera,Tephritidae,Ceratitis,
Ceratitis capitata,Diptera,Tephritidae,Ceratitis,
Ceratitis capitata,Diptera,Tephritidae,Ceratitis,326.6
Ceratitis capitata,Diptera,Tephritidae,Ceratitis,
Ceratitis capitata,Diptera,Tephritidae,Ceratitis,285
Ceratitis catoirii,Diptera,Tephritidae,Ceratitis,340.67
Ceratitis rosa,Diptera,Tephritidae,Ceratitis,410.65
Dacus cucurbitae,Diptera,Tephritidae,Dacus,16.9
Dacus cucurbitae,Diptera,Tephritidae,Dacus,
Dacus dorsalis,Diptera,Tephritidae,Dacus,21.2
Dacus oleae,Diptera,Tephritidae,Dacus,
Dacus oleae,Diptera,Tephritidae,Dacus,261.4
Dacus oleae,Diptera,Tephritidae,Dacus,
Dacus oleae,Diptera,Tephritidae,Dacus,
Rhagoletis cerasi,Diptera,Tephritidae,Rhagoletis,430
Rhagoletis completa,Diptera,Tephritidae,Rhagoletis,
Rhagoletis indifferens,Diptera,Tephritidae,Rhagoletis,
Rhagoletis indifferens,Diptera,Tephritidae,Rhagoletis,
Rhagoletis indifferens,Diptera,Tephritidae,Rhagoletis,
Rhagoletis indifferens,Diptera,Tephritidae,Rhagoletis,
Rhagoletis indifferens,Diptera,Tephritidae,Rhagoletis,
Rhagoletis indifferens,Diptera,Tephritidae,Rhagoletis,
Rhagoletis mendax,Diptera,Tephritidae,Rhagoletis,
Rhagoletis mendax,Diptera,Tephritidae,Rhagoletis,
Rhagoletis pomonella,Diptera,Tephritidae,Rhagoletis,
Rhagoletis pomonella,Diptera,Tephritidae,Rhagoletis,
Rhagoletis pomonella,Diptera,Tephritidae,Rhagoletis,
Rhagoletis pomonella,Diptera,Tephritidae,Rhagoletis,
Rhagoletis pomonella,Diptera,Tephritidae,Rhagoletis,
Zonosemata electa,Diptera,Tephritidae,Zonosemata,
Tipula subnodicornis,Diptera,Tipulidae,Tipula,
Chetodacus cucurbita,Diptera,Trypaneidae,Chetodacus,
Ecdyonurus dispar,Ephemeroptera,Heptageniidae,Ecdyonurus,
Ecdyonurus picteti,Ephemeroptera,Heptageniidae,Ecdyonurus,
Ecdyonurus venosus,Ephemeroptera,Heptageniidae,Ecdyonurus,
Rhithrogena hybrida,Ephemeroptera,Heptageniidae,Rhithrogena,
Tortopus incertus,Ephemeroptera,Polymitarcyidae,Tortopus,
Ceratina megastigmata,Hemiptera,Anthocoridae,Ceratina,
Orius albidipennis,Hemiptera,Anthocoridae,Orius,228.4
Orius auteri,Hemiptera,Anthocoridae,Orius,242.84
Orius insidiosus,Hemiptera,Anthocoridae,Orius,161.3
Orius insidiosus,Hemiptera,Anthocoridae,Orius,
Orius insidiosus,Hemiptera,Anthocoridae,Orius,
Orius laevigatus,Hemiptera,Anthocoridae,Orius,
Orius majusculus,Hemiptera,Anthocoridae,Orius,397.4
Orius majusculus,Hemiptera,Anthocoridae,Orius,341.5
Orius majusculus,Hemiptera,Anthocoridae,Orius,261.2
Orius minutus,Hemiptera,Anthocoridae,Orius,281.09
Orius santeri,Hemiptera,Anthocoridae,Orius,258.94
Orius sauteri,Hemiptera,Anthocoridae,Orius,
Orius sauteri,Hemiptera,Anthocoridae,Orius,
Orius sauteri,Hemiptera,Anthocoridae,Orius,210.5
Orius strigicollis,Hemiptera,Anthocoridae,Orius,281.6
Orius tantillus,Hemiptera,Anthocoridae,Orius,
Orius tantillus,Hemiptera,Anthocoridae,Orius,197.68
Orius tantillus,Hemiptera,Anthocoridae,Orius,181.84
Orius tristicolor,Hemiptera,Anthocoridae,Orius,
Xylocoris flavipes,Hemiptera,Anthocoridae,Xylocoris,219.3
Diplonychus japonicus,Hemiptera,Belostomatidae,Diplonychus,
Diplonychus major,Hemiptera,Belostomatidae,Diplonychus,
Jalysus spinosus,Hemiptera,Berytidae,Jalysus,
Amorbus obscuricornis,Hemiptera,Coreidae,Amorbus,
Anasa tristis,Hemiptera,Coreidae,Anasa,365.3
Anasa tristis,Hemiptera,Coreidae,Anasa,414.92
Anasa tristis,Hemiptera,Coreidae,Anasa,527.6
Clavigralla shadabi,Hemiptera,Coreidae,Clavigralla,330.51
Clavigralla tomentosicollis,Hemiptera,Coreidae,Clavigralla,330.71
Clavigralla tomentosicollis,Hemiptera,Coreidae,Clavigralla,
Clavigralla tomentosicollis,Hemiptera,Coreidae,Clavigralla,
Coreus marginatus,Hemiptera,Coreidae,Coreus,
Gelonus tasmanicus,Hemiptera,Coreidae,Gelonus,
Gerris buenoi,Hemiptera,Gerridae,Gerris,535.3
Gerris comatus,Hemiptera,Gerridae,Gerris,486.1
Gerris paludum insularis,Hemiptera,Gerridae,Gerris,489.4
Gerris paludum insularis,Hemiptera,Gerridae,Gerris,493.1
Gerris pingreensis,Hemiptera,Gerridae,Gerris,459.1
Blissus leucopterus hirtus,Hemiptera,Lygaeidae,Blissus,
Blissus leucopterus hirtus,Hemiptera,Lygaeidae,Blissus,
Geocoris atricolor,Hemiptera,Lygaeidae,Geocoris,197.7
Geocoris pallens,Hemiptera,Lygaeidae,Geocoris,204.3
Geocoris punctipes,Hemiptera,Lygaeidae,Geocoris,
Geocoris punctipes,Hemiptera,Lygaeidae,Geocoris,
Geocoris punctipes,Hemiptera,Lygaeidae,Geocoris,
Geocoris punctipes,Hemiptera,Lygaeidae,Geocoris,
Geocoris punctipes,Hemiptera,Lygaeidae,Geocoris,
Geocoris punctipes,Hemiptera,Lygaeidae,Geocoris,
Geocoris punctipes,Hemiptera,Lygaeidae,Geocoris,278.1
Geocoris punctipes,Hemiptera,Lygaeidae,Geocoris,471.6
Nysius huttoni,Hemiptera,Lygaeidae,Nysius,625
Nysius vinitor,Hemiptera,Lygaeidae,Nysius,271.7
Nysius vinitor,Hemiptera,Lygaeidae,Nysius,264.5
Nysius vinitor,Hemiptera,Lygaeidae,Nysius,
Oncopeltus fasciatus,Hemiptera,Lygaeidae,Oncopeltus,255.7
Oncopeltus fasciatus,Hemiptera,Lygaeidae,Oncopeltus,255.1
Oxycarenus hyalinipennis,Hemiptera,Lygaeidae,Oxycarenus,
Oxycarenus hyalinipennis,Hemiptera,Lygaeidae,Oxycarenus,
Oxycarenus hyalinipennis,Hemiptera,Lygaeidae,Oxycarenus,
Oxycarenus hyalinipennis,Hemiptera,Lygaeidae,Oxycarenus,
Oxycarenus hyalinipennis,Hemiptera,Lygaeidae,Oxycarenus,
Adelphocoris lineolatus,Hemiptera,Miridae,Adelphocoris,
Calocoris norvegicus,Hemiptera,Miridae,Calocoris,266.1
Campylomma verbasci,Hemiptera,Miridae,Campylomma,
Creontiades dilutus,Hemiptera,Miridae,Creontiades,263.1
Cyrtorhinus lividipennis,Hemiptera,Miridae,Cyrtorhinus,359.05
Lygocoris pabulirius,Hemiptera,Miridae,Lygocoris,584.98
Lygus desertus,Hemiptera,Miridae,Lygus,304.7
Lygus desertus,Hemiptera,Miridae,Lygus,298.2
Lygus hesperus,Hemiptera,Miridae,Lygus,
Lygus hesperus,Hemiptera,Miridae,Lygus,
Lygus hesperus,Hemiptera,Miridae,Lygus,422.2
Lygus hesperus,Hemiptera,Miridae,Lygus,346.1
Lygus hesperus,Hemiptera,Miridae,Lygus,
Lygus lineolaris,Hemiptera,Miridae,Lygus,
Lygus lineolaris,Hemiptera,Miridae,Lygus,
Lygus lineolaris,Hemiptera,Miridae,Lygus,355
Lygus lineolaris,Hemiptera,Miridae,Lygus,404.8
Lygus lineolaris,Hemiptera,Miridae,Lygus,334.4
Macrolophus caliginosus,Hemiptera,Miridae,Macrolophus,472
Macrolophus pygmaeus,Hemiptera,Miridae,Macrolophus,491.4
Macrolophus pygmaeus,Hemiptera,Miridae,Macrolophus,339
Macrolophus pygmaeus,Hemiptera,Miridae,Macrolophus,371
Macrolophus pygmaeus,Hemiptera,Miridae,Macrolophus,287
Macrolophus pygmaeus,Hemiptera,Miridae,Macrolophus,348.6
Macrolophus pygmaeus,Hemiptera,Miridae,Macrolophus,324
Macrolophus pygmaeus,Hemiptera,Miridae,Macrolophus,378.83
Macrolophus pygmaeus,Hemiptera,Miridae,Macrolophus,349
Macrolophus pygmaeus,Hemiptera,Miridae,Macrolophus,282.81
Macrolophus pygmaeus,Hemiptera,Miridae,Macrolophus,324
Macrolophus pygmaeus,Hemiptera,Miridae,Macrolophus,439
Pseudatomoscelis seriatus,Hemiptera,Miridae,Pseudatomoscelis,507.3
Spanagonicus albofasciatus,Hemiptera,Miridae,Spanagonicus,
Spanagonicus albofasciatus,Hemiptera,Miridae,Spanagonicus,
Spanagonicus albofasciatus,Hemiptera,Miridae,Spanagonicus,
Nabis americoferus,Hemiptera,Nabidae,Nabis,350.4
Nabis americoferus,Hemiptera,Nabidae,Nabis,334
Nabis roseipennis,Hemiptera,Nabidae,Nabis,494.6
Nabis roseipennis,Hemiptera,Nabidae,Nabis,474
Nabis roseipennis,Hemiptera,Nabidae,Nabis,
Nabis rufusculus,Hemiptera,Nabidae,Nabis,481.7
Acrosternum hilare,Hemiptera,Pentatomidae,Acrosternum,541.4
Arma custos,Hemiptera,Pentatomidae,Arma,
Arma custos,Hemiptera,Pentatomidae,Arma,
Biprorulus bibax,Hemiptera,Pentatomidae,Biprorulus,410.7
Cermatulus nasalis,Hemiptera,Pentatomidae,Cermatulus,396.2
Dolycoris baccharum,Hemiptera,Pentatomidae,Dolycoris,505.6
Dolycoris baccharum,Hemiptera,Pentatomidae,Dolycoris,295.5
Dolycoris baccharum,Hemiptera,Pentatomidae,Dolycoris,285
Dolycoris baccharum,Hemiptera,Pentatomidae,Dolycoris,260
Dolycoris baccharum,Hemiptera,Pentatomidae,Dolycoris,276
Eocanthecona furcellata,Hemiptera,Pentatomidae,Eocanthecona,349.6
Euschistus conspersus,Hemiptera,Pentatomidae,Euschistus,525.3
Euschistus conspersus,Hemiptera,Pentatomidae,Euschistus,505.6
Graphosoma lineatum,Hemiptera,Pentatomidae,Graphosoma,
Chlorochroa uhleri,Hemiptera,Pentatomidae,Chlorochroa,
Nezara viridula,Hemiptera,Pentatomidae,Nezara,609.2
Nezara viridula,Hemiptera,Pentatomidae,Nezara,582.6
Nezara viridula,Hemiptera,Pentatomidae,Nezara,
Oebalus pugnax,Hemiptera,Pentatomidae,Oebalus,358.3
Oechalia schellenbergii,Hemiptera,Pentatomidae,Oechalia,338
Piezodorus guildinii,Hemiptera,Pentatomidae,Piezodorus,
Piezodorus hybneri,Hemiptera,Pentatomidae,Piezodorus,282.1
Podisus acutissimus,Hemiptera,Pentatomidae,Podisus,316.8
Podisus maculiventris,Hemiptera,Pentatomidae,Podisus,361.9
Podisus maculiventris,Hemiptera,Pentatomidae,Podisus,353.5
Podisus maculiventris,Hemiptera,Pentatomidae,Podisus,353.5
Podisus sagitta,Hemiptera,Pentatomidae,Podisus,326.5
Podisus sagitta,Hemiptera,Pentatomidae,Podisus,296
Podisus sagitta,Hemiptera,Pentatomidae,Podisus,326.5
Antilochus coqueberti,Hemiptera,Pyrrhocoridae,Antilochus,606.93
Antilochus coqueberti,Hemiptera,Pyrrhocoridae,Antilochus,436.47
Dysdercus fasciatus,Hemiptera,Pyrrhocoridae,Dysdercus,
Dysdercus fasciatus,Hemiptera,Pyrrhocoridae,Dysdercus,
Dysdercus fasciatus,Hemiptera,Pyrrhocoridae,Dysdercus,
Pyrrhocoris apterus,Hemiptera,Pyrrhocoridae,Pyrrhocoris,
Pristhesancus plagipennis,Hemiptera,Reduviidae,Pristhesancus,861
Zelus renardii,Hemiptera,Reduviidae,Zelus,568.8
Eurygaster integriceps,Hemiptera,Scutelleridae,Eurygaster,275.26
Corythucha ciliata,Hemiptera,Tingidae,Corythucha,
Corythucha cydoniae,Hemiptera,Tingidae,Corythucha,404.1
Corythucha cydoniae,Hemiptera,Tingidae,Corythucha,396.6
Corythucha cydoniae,Hemiptera,Tingidae,Corythucha,396.6
Corythucha morrilli,Hemiptera,Tingidae,Corythucha,189.7
Stephanitis pyroides,Hemiptera,Tingidae,Stephanitis,479.5
Stephanitis pyroides,Hemiptera,Tingidae,Stephanitis,482.7
Stephanitis pyroides,Hemiptera,Tingidae,Stephanitis,479.5
Stephanitis pyroides,Hemiptera,Tingidae,Stephanitis,359.8
Stephanitis pyroides,Hemiptera,Tingidae,Stephanitis,351.2
Stephanitis pyroides,Hemiptera,Tingidae,Stephanitis,354.4
Stephanitis takeyai,Hemiptera,Tingidae,Stephanitis,433.6
Stephanitis takeyai,Hemiptera,Tingidae,Stephanitis,427.6
Stephanitis takeyai,Hemiptera,Tingidae,Stephanitis,379
Stephanitis takeyai,Hemiptera,Tingidae,Stephanitis,371
Tingis ampliata,Hemiptera,Tingidae,Tingis,
Microvelia douglasi,Hemiptera,Veliidae,Microvelia,198.6
Microvelia horvathi,Hemiptera,Veliidae,Microvelia,207.7
Microvelia kyushuensis,Hemiptera,Veliidae,Microvelia,222.5
Adelges piceae,Homoptera,Adelgidae,Adelges,
Adelges piceae,Homoptera,Adelgidae,Adelges,
Adelges piceae,Homoptera,Adelgidae,Adelges,
Adelges tsugae,Homoptera,Adelgidae,Adelges,
Aleurocanthus woglumi,Homoptera,Aleyrodidae,Aleurocanthus,987
Aleurotuberculatus takahashi,Homoptera,Aleyrodidae,Aleurotuberculatus,555.54
Aleyrodes proletella,Homoptera,Aleyrodidae,Aleyrodes,299.1
Bemisia argentifolii,Homoptera,Aleyrodidae,Bemisia,319.7
Bemisia argentifolii,Homoptera,Aleyrodidae,Bemisia,351.83
Bemisia argentifolii,Homoptera,Aleyrodidae,Bemisia,284.86
Bemisia argentifolii,Homoptera,Aleyrodidae,Bemisia,250.46
Bemisia argentifolii,Homoptera,Aleyrodidae,Bemisia,245.36
Bemisia argentifolii,Homoptera,Aleyrodidae,Bemisia,222.6
Bemisia tabaci,Homoptera,Aleyrodidae,Bemisia,317.3
Bemisia tabaci,Homoptera,Aleyrodidae,Bemisia,472.6
Bemisia tabaci,Homoptera,Aleyrodidae,Bemisia,422.4
Bemisia tabaci,Homoptera,Aleyrodidae,Bemisia,327.3
Bemisia tabaci,Homoptera,Aleyrodidae,Bemisia,
Bemisia tabaci,Homoptera,Aleyrodidae,Bemisia,404
Bemisia tabaci,Homoptera,Aleyrodidae,Bemisia,404
Bemisia tabaci,Homoptera,Aleyrodidae,Bemisia,375.2
Bemisia tabaci,Homoptera,Aleyrodidae,Bemisia,
Bemisia tabaci,Homoptera,Aleyrodidae,Bemisia,231.1
Bemisia tabaci,Homoptera,Aleyrodidae,Bemisia,214.8
Bemisia tabaci,Homoptera,Aleyrodidae,Bemisia,316
Dialeurodes citri,Homoptera,Aleyrodidae,Dialeurodes,
Parabemisia myricae,Homoptera,Aleyrodidae,Parabemisia,265
Trialeurodes vaporariorum,Homoptera,Aleyrodidae,Trialeurodes,271.5
Trialeurodes vaporariorum,Homoptera,Aleyrodidae,Trialeurodes,368.5
Trialeurodes vaporariorum,Homoptera,Aleyrodidae,Trialeurodes,483.4
Trialeurodes vaporariorum,Homoptera,Aleyrodidae,Trialeurodes,380.7
Rhinacola forticornis,Homoptera,Aphalaridae,Rhinacola,
Rhinacola forticornis,Homoptera,Aphalaridae,Rhinacola,
Rhinacola forticornis,Homoptera,Aphalaridae,Rhinacola,
Acyrthosiphon gossypii ,Homoptera,Aphididae,Acyrthosiphon,116.8
Acyrthosiphon kondoi,Homoptera,Aphididae,Acyrthosiphon,140.4
Acyrthosiphon kondoi,Homoptera,Aphididae,Acyrthosiphon,
Acyrthosiphon kondoi,Homoptera,Aphididae,Acyrthosiphon,
Acyrthosiphon kondoi,Homoptera,Aphididae,Acyrthosiphon,
Acyrthosiphon kondoi,Homoptera,Aphididae,Acyrthosiphon,155.7
Acyrthosiphon kondoi,Homoptera,Aphididae,Acyrthosiphon,272.2
Acyrthosiphon kondoi,Homoptera,Aphididae,Acyrthosiphon,168
Acyrthosiphon kondoi,Homoptera,Aphididae,Acyrthosiphon,165
Acyrthosiphon kondoi,Homoptera,Aphididae,Acyrthosiphon,122.5
Acyrthosiphon kondoi,Homoptera,Aphididae,Acyrthosiphon,102.5
Acyrthosiphon kondoi,Homoptera,Aphididae,Acyrthosiphon,103.7
Acyrthosiphon kondoi,Homoptera,Aphididae,Acyrthosiphon,109.6
Acyrthosiphon kondoi,Homoptera,Aphididae,Acyrthosiphon,104.8
Acyrthosiphon kondoi,Homoptera,Aphididae,Acyrthosiphon,75.6
Acyrthosiphon kondoi,Homoptera,Aphididae,Acyrthosiphon,141.9
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,110.3
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,111.9
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,118
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,105
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,104
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,135.4
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,105
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,113
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,103
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,100
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,99
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,
Acyrthosiphon pisum,Homoptera,Aphididae,Acyrthosiphon,150.4
Acyrthosiphon pisum ,Homoptera,Aphididae,Acyrthosiphon,122.8
Acyrthosiphon pisum ,Homoptera,Aphididae,Acyrthosiphon,110.65
Acyrthosiphon pisum ,Homoptera,Aphididae,Acyrthosiphon,104.98
Aphis citricola,Homoptera,Aphididae,Aphis,
Aphis citricola ,Homoptera,Aphididae,Aphis,100.78
Aphis craccivora,Homoptera,Aphididae,Aphis,80
Aphis craccivora,Homoptera,Aphididae,Aphis,
Aphis craccivora,Homoptera,Aphididae,Aphis,
Aphis craccivora,Homoptera,Aphididae,Aphis,
Aphis craccivora,Homoptera,Aphididae,Aphis,82.39
Aphis fabae,Homoptera,Aphididae,Aphis,160.92
Aphis fabae,Homoptera,Aphididae,Aphis,112
Aphis fabae f. cirsicacauthoidis,Homoptera,Aphididae,Aphis,197.81
Aphis glycines,Homoptera,Aphididae,Aphis,95.12
Aphis gossypii,Homoptera,Aphididae,Aphis,87
Aphis gossypii,Homoptera,Aphididae,Aphis,
Aphis gossypii,Homoptera,Aphididae,Aphis,106.8
Aphis gossypii,Homoptera,Aphididae,Aphis,108.9
Aphis gossypii,Homoptera,Aphididae,Aphis,90.1
Aphis gossypii,Homoptera,Aphididae,Aphis,
Aphis gossypii,Homoptera,Aphididae,Aphis,106.61
Aphis gossypii,Homoptera,Aphididae,Aphis,
Aphis gossypii,Homoptera,Aphididae,Aphis,64.6
Aphis gossypii,Homoptera,Aphididae,Aphis,107.1
Aphis gossypii,Homoptera,Aphididae,Aphis,144.35
Aphis gossypii,Homoptera,Aphididae,Aphis,99.4
Aphis gossypii,Homoptera,Aphididae,Aphis,110.77
Aphis gossypii,Homoptera,Aphididae,Aphis,110.81
Aphis gossypii,Homoptera,Aphididae,Aphis,101.55
Aphis gossypii,Homoptera,Aphididae,Aphis,81.28
Aphis gossypii,Homoptera,Aphididae,Aphis,113.1
Aphis nasturtii,Homoptera,Aphididae,Aphis,133.16
Aphis nasturtii,Homoptera,Aphididae,Aphis,125.67
Aphis nerii,Homoptera,Aphididae,Aphis,87.4
Aphis nerii,Homoptera,Aphididae,Aphis,82.1
Aphis nerii,Homoptera,Aphididae,Aphis,74.1
Aphis nerii,Homoptera,Aphididae,Aphis,
Aphis pomi,Homoptera,Aphididae,Aphis,115.4
Aphis pomi,Homoptera,Aphididae,Aphis,117.81
Aphis pomi,Homoptera,Aphididae,Aphis,151.34
Aphis punicae,Homoptera,Aphididae,Aphis,68.48
Aphis solanella,Homoptera,Aphididae,Aphis,109.01
Aulacorthum solani,Homoptera,Aphididae,Aulacorthum,149.68
Aulacorthum solani,Homoptera,Aphididae,Aulacorthum,
Aulacorthum solani,Homoptera,Aphididae,Aulacorthum ,138.61
Aulacorthum solani,Homoptera,Aphididae,Aulacorthum,145.79
Brachycaudus rumexicolens,Homoptera,Aphididae,Brachycaudus,101.71
Brachycaudus rumexicolens,Homoptera,Aphididae,Brachycaudus,86.15
Brachycaudus schwartzi,Homoptera,Aphididae,Brachycaudus,190.87
Brachycorynella asparagi,Homoptera,Aphididae,Brachycorynella,
Brevicoryne brassicae,Homoptera,Aphididae,Brevicoryne,
Brevicoryne brassicae,Homoptera,Aphididae,Brevicoryne,163
Brevicoryne brassicae,Homoptera,Aphididae,Brevicoryne,127
Brevicoryne brassicae,Homoptera,Aphididae,Brevicoryne,182
Brevicoryne brassicae,Homoptera,Aphididae,Brevicoryne,136
Brevicoryne brassicae,Homoptera,Aphididae,Brevicoryne,
Brevicoryne brassicae,Homoptera,Aphididae,Brevicoryne,
Brevicoryne brassicae,Homoptera,Aphididae,Brevicoryne,126
Brevicoryne brassicae,Homoptera,Aphididae,Brevicoryne,166
Brevicoryne brassicae,Homoptera,Aphididae,Brevicoryne,153.87
Dactynotus gobonis,Homoptera,Aphididae,Dactynotus,163.61
Diuraphis noxia,Homoptera,Aphididae,Diuraphis,150.4
Diuraphis noxia,Homoptera,Aphididae,Diuraphis,139.6
Diuraphis noxia,Homoptera,Aphididae,Diuraphis,
Diuraphis noxia,Homoptera,Aphididae,Diuraphis,
Diuraphis noxia,Homoptera,Aphididae,Diuraphis,
Diuraphis noxia,Homoptera,Aphididae,Diuraphis,
Diuraphis noxia,Homoptera,Aphididae,Diuraphis,
Diuraphis noxia,Homoptera,Aphididae,Diuraphis,148.5
Diuraphis noxia,Homoptera,Aphididae,Diuraphis,148
Diuraphis noxia,Homoptera,Aphididae,Diuraphis,138.7
Diuraphis noxia,Homoptera,Aphididae,Diuraphis,162.24
Drepanosiphum acerinum,Homoptera,Aphididae,Drepanosiphum,250
Drepanosiphum platanoidis,Homoptera,Aphididae,Drepanosiphum,250
Eriosoma lanigerum,Homoptera,Aphididae,Eriosoma,267.63
Hyperomyzus lactucae,Homoptera,Aphididae,Hyperomyzus,
Chaetosiphon fragaefolii,Homoptera,Aphididae,Chaetosiphon,
Lipaphis erysimi,Homoptera,Aphididae,Lipaphis,132.21
Lipaphis erysimi,Homoptera,Aphididae,Lipaphis,111.4
Lipaphis erysimi,Homoptera,Aphididae,Lipaphis,116
Lipaphis erysimi,Homoptera,Aphididae,Lipaphis,111.33
Lipaphis erysimi,Homoptera,Aphididae,Lipaphis,116.25
Lipaphis erysimi,Homoptera,Aphididae,Lipaphis,121.61
Lipaphis erysimi,Homoptera,Aphididae,Lipaphis,120.48
Lipaphis erysimi,Homoptera,Aphididae,Lipaphis,89.06
Lipaphis erysimi,Homoptera,Aphididae,Lipaphis,96.16
Lipaphis erysimi,Homoptera,Aphididae,Lipaphis,115.36
